unique_id,ds,y,IR,IY,IB,VRY,VYB,VBR,avg_current,current_imbalance_pct,avg_voltage,voltage_imbalance_pct,tod_sin,tod_cos,hour,minute,day_of_week,is_weekend
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:09:00,2.256666666666667,145.0,138.0,144.0,11.149999999999999,11.149999999999999,11.25,142.33333333333334,3.0444964871194444,11.183333333333332,0.5961251862891346,-0.9992290362407229,0.039259815759068645,18.0,9.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:12:00,2.1033333333333335,145.0,139.0,144.0,11.1,11.1,11.2,142.66666666666666,2.5700934579439187,11.133333333333333,0.5988023952095788,-0.9986295347545739,0.05233595624294306,18.0,12.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:15:00,1.95,145.0,139.0,144.0,11.1,11.1,11.1,142.66666666666666,2.5700934579439187,11.1,0.0,-0.9978589232386036,0.06540312923014237,18.0,15.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:18:00,2.14,145.0,141.0,145.0,11.1,11.0,11.1,143.66666666666666,1.8561484918793438,11.066666666666668,0.6024096385542307,-0.996917333733128,0.07845909572784521,18.0,18.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:21:00,2.21,145.0,140.0,144.0,11.1,11.0,11.1,143.0,2.097902097902098,11.066666666666668,0.6024096385542307,-0.9958049275746617,0.09150161866340271,18.0,21.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:24:00,2.0566666666666666,144.0,140.0,144.0,11.2,11.15,11.1,142.66666666666666,1.8691588785046664,11.15,0.44843049327354895,-0.9945218953682734,0.10452846326765299,18.0,24.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:27:00,1.9033333333333333,144.0,139.0,146.0,11.3,11.3,11.3,143.0,2.797202797202797,11.300000000000002,1.5719972030090708e-14,-0.9930684569549263,0.11753739745783724,18.0,27.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:30:00,1.75,145.0,139.0,144.0,11.2,11.2,11.2,142.66666666666666,2.5700934579439187,11.199999999999998,1.5860328923216526e-14,-0.9914448613738105,0.13052619222005127,18.0,30.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:33:00,2.17,145.0,139.0,148.0,11.2,11.2,11.2,144.0,3.4722222222222223,11.199999999999998,1.5860328923216526e-14,-0.9896513868196702,0.14349262199117904,18.0,33.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:36:00,2.51,147.0,143.0,148.0,11.2,11.2,11.2,146.0,2.0547945205479454,11.199999999999998,1.5860328923216526e-14,-0.9876883405951378,0.15643446504023067,18.0,36.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:39:00,2.57,147.0,143.0,148.0,11.2,11.1,11.2,146.0,2.0547945205479454,11.166666666666666,0.5970149253731323,-0.9855560590580779,0.1693495038490236,18.0,39.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:42:00,2.62,148.0,143.0,147.0,11.2,11.1,11.2,146.0,2.0547945205479454,11.166666666666666,0.5970149253731323,-0.9832549075639546,0.18223552549214742,18.0,42.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:45:00,2.65,148.0,143.0,149.0,11.1,11.1,11.1,146.66666666666666,2.499999999999994,11.1,0.0,-0.9807852804032304,0.1950903220161283,18.0,45.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:48:00,2.65,148.0,143.0,149.0,11.1,11.1,11.1,146.66666666666666,2.499999999999994,11.1,0.0,-0.9781476007338056,0.20791169081775943,18.0,48.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:51:00,2.65,150.0,144.0,150.0,11.1,11.1,11.1,148.0,2.7027027027027026,11.1,0.0,-0.9753423205085127,0.22069743502150127,18.0,51.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:54:00,2.68,150.0,144.0,150.0,11.1,11.1,11.1,148.0,2.7027027027027026,11.1,0.0,-0.9723699203976768,0.23344536385590478,18.0,54.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 18:57:00,2.69,150.0,144.0,150.0,11.1,11.0,11.1,148.0,2.7027027027027026,11.066666666666668,0.6024096385542307,-0.9692309097067545,0.2461532930289925,18.0,57.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:00:00,2.71,150.0,144.0,150.0,11.0,10.9,11.0,148.0,2.7027027027027026,10.966666666666667,0.6079027355623079,-0.9659258262890684,0.2588190451025203,19.0,0.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:03:00,2.76,150.0,135.0,141.0,11.1,11.0,11.1,142.0,5.633802816901408,11.066666666666668,0.6024096385542307,-0.9624552364536472,0.2714404498650747,19.0,3.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:06:00,2.78,140.0,133.0,139.0,11.1,11.0,11.1,137.33333333333334,3.1553398058252493,11.066666666666668,0.6024096385542307,-0.9588197348681929,0.28401534470392314,19.0,6.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:09:00,2.75,141.0,133.0,141.0,11.1,11.0,11.1,138.33333333333334,3.8554216867469946,11.066666666666668,0.6024096385542307,-0.9550199444571867,0.2965415749755707,19.0,9.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:12:00,2.79,140.0,135.0,141.0,11.0,11.0,11.1,138.66666666666666,2.6442307692307625,11.033333333333333,0.6042296072507531,-0.9510565162951536,0.30901699437494723,19.0,12.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:15:00,2.8,142.0,136.0,139.0,11.0,11.0,11.0,139.0,2.158273381294964,11.0,0.0,-0.9469301294951057,0.3214394653031615,19.0,15.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:18:00,2.84,140.0,135.0,141.0,11.0,11.0,11.0,138.66666666666666,2.6442307692307625,11.0,0.0,-0.9426414910921784,0.3338068592337709,19.0,18.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:21:00,2.84,140.0,135.0,141.0,11.0,10.9,11.0,138.66666666666666,2.6442307692307625,10.966666666666667,0.6079027355623079,-0.9381913359224842,0.346117057077493,19.0,21.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:24:00,2.84,141.0,137.0,143.0,10.9,10.9,11.0,140.33333333333334,2.375296912114021,10.933333333333332,0.6097560975609898,-0.9335804264972021,0.35836794954529955,19.0,24.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:27:00,2.81,143.0,139.0,141.0,11.0,10.9,11.0,141.0,1.4184397163120568,10.966666666666667,0.6079027355623079,-0.9288095528719241,0.3705574375098364,19.0,27.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:30:00,2.82,146.0,141.0,142.0,11.0,10.9,11.0,143.0,2.097902097902098,10.966666666666667,0.6079027355623079,-0.9238795325112866,0.38268343236509,19.0,30.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:33:00,2.83,144.0,139.0,143.0,11.0,10.9,11.0,142.0,2.112676056338028,10.966666666666667,0.6079027355623079,-0.9187912101488985,0.39474385638426673,19.0,33.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:36:00,2.81,143.0,140.0,142.0,11.0,11.0,11.0,141.66666666666666,1.1764705882352875,11.0,0.0,-0.9135454576426008,0.40673664307580054,19.0,36.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:39:00,2.81,140.0,139.0,142.0,11.0,10.9,11.0,140.33333333333334,1.1876484560570002,10.966666666666667,0.6079027355623079,-0.9081431738250815,0.4186597375374277,19.0,39.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:42:00,2.81,143.0,138.0,141.0,11.0,10.9,11.0,140.66666666666666,1.8957345971563915,10.966666666666667,0.6079027355623079,-0.9025852843498607,0.4305110968082948,19.0,42.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:45:00,2.83,142.0,138.0,140.0,11.0,11.0,11.0,140.0,1.4285714285714286,11.0,0.0,-0.8968727415326885,0.442288690219001,19.0,45.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:48:00,2.83,141.0,137.0,140.0,11.0,11.0,11.1,139.33333333333334,1.6746411483253656,11.033333333333333,0.6042296072507531,-0.891006524188368,0.45399049973954664,19.0,48.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:51:00,2.86,140.0,136.0,138.0,11.1,11.0,11.1,138.0,1.4492753623188406,11.066666666666668,0.6024096385542307,-0.8849876374630419,0.4656145203251113,19.0,51.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:54:00,2.83,138.0,133.0,137.0,11.1,11.1,11.1,136.0,2.2058823529411766,11.1,0.0,-0.8788171126619658,0.4771587602596076,19.0,54.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 19:57:00,2.85,136.0,132.0,135.0,11.2,11.1,11.2,134.33333333333334,1.736972704714647,11.166666666666666,0.5970149253731323,-0.8724960070727975,0.4886212414969542,19.0,57.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:00:00,2.86,135.0,130.0,134.0,11.1,11.1,11.2,133.0,2.255639097744361,11.133333333333333,0.5988023952095788,-0.8660254037844386,0.5000000000000001,20.0,0.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:03:00,2.85,136.0,131.0,135.0,11.2,11.2,11.2,134.0,2.2388059701492535,11.199999999999998,1.5860328923216526e-14,-0.8594064115014526,0.5112930860770523,20.0,3.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:06:00,2.85,136.0,130.0,134.0,11.2,11.2,11.2,133.33333333333334,2.500000000000007,11.199999999999998,1.5860328923216526e-14,-0.8526401643540921,0.522498564715949,20.0,6.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:09:00,2.83,136.0,130.0,136.0,11.2,11.2,11.2,134.0,2.985074626865672,11.199999999999998,1.5860328923216526e-14,-0.8457278217039735,0.533614515915611,20.0,9.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:12:00,2.9,136.0,130.0,137.0,11.2,11.2,11.3,134.33333333333334,3.22580645161291,11.233333333333334,0.5934718100890186,-0.8386705679454243,0.5446390350150266,20.0,12.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:15:00,2.85,134.0,128.0,134.0,11.3,11.2,11.3,132.0,3.0303030303030303,11.266666666666666,0.5917159763313589,-0.8314696123025455,0.5555702330196018,20.0,15.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:18:00,2.88,135.0,127.0,133.0,11.2,11.1,11.2,131.66666666666666,3.5443037974683476,11.166666666666666,0.5970149253731323,-0.8241261886220158,0.5664062369248325,20.0,18.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:21:00,2.88,133.0,126.0,134.0,11.2,11.1,11.2,131.0,3.816793893129771,11.166666666666666,0.5970149253731323,-0.8166415551616786,0.5771451900372342,20.0,21.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:24:00,2.83,135.0,127.0,132.0,11.2,11.2,11.2,131.33333333333334,3.299492385786809,11.199999999999998,1.5860328923216526e-14,-0.8090169943749476,0.5877852522924729,20.0,24.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:27:00,2.82,132.0,125.0,132.0,11.1,11.1,11.2,129.66666666666666,3.5989717223650315,11.133333333333333,0.5988023952095788,-0.8012538126910608,0.598324600570659,20.0,27.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:30:00,2.86,133.0,126.0,131.0,11.2,11.2,11.3,130.0,3.076923076923077,11.233333333333334,0.5934718100890186,-0.7933533402912352,0.6087614290087205,20.0,30.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:33:00,2.83,133.0,125.0,130.0,11.3,11.3,11.3,129.33333333333334,3.350515463917533,11.300000000000002,1.5719972030090708e-14,-0.785316930880745,0.619093949309834,20.0,33.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:36:00,2.83,131.0,126.0,130.0,11.3,11.2,11.3,129.0,2.3255813953488373,11.266666666666666,0.5917159763313589,-0.7771459614569708,0.6293203910498375,20.0,36.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:39:00,2.81,131.0,125.0,130.0,11.2,11.2,11.2,128.66666666666666,2.84974093264248,11.199999999999998,1.5860328923216526e-14,-0.76884183207346,0.6394390019805842,20.0,39.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:42:00,2.84,131.0,123.0,130.0,11.2,11.2,11.2,128.0,3.90625,11.199999999999998,1.5860328923216526e-14,-0.7604059656000314,0.6494480483301831,20.0,42.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:45:00,2.84,132.0,123.0,130.0,11.2,11.2,11.2,128.33333333333334,4.155844155844163,11.199999999999998,1.5860328923216526e-14,-0.7518398074789772,0.6593458151000691,20.0,45.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:48:00,2.8,130.0,122.0,129.0,11.2,11.2,11.2,127.0,3.937007874015748,11.199999999999998,1.5860328923216526e-14,-0.743144825477394,0.6691306063588585,20.0,48.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:51:00,2.83,129.0,122.0,128.0,11.3,11.2,11.3,126.33333333333333,3.4300791556728196,11.266666666666666,0.5917159763313589,-0.7343225094356858,0.6788007455329415,20.0,51.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:54:00,2.75,130.0,123.0,129.0,11.2,11.2,11.3,127.33333333333333,3.403141361256541,11.233333333333334,0.5934718100890186,-0.7253743710122885,0.688354575693753,20.0,54.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 20:57:00,2.76,128.0,122.0,126.0,11.3,11.3,11.3,125.33333333333333,2.659574468085103,11.300000000000002,1.5719972030090708e-14,-0.7163019434246545,0.69779045984168,20.0,57.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:00:00,2.79,127.0,122.0,127.0,11.3,11.3,11.3,125.33333333333333,2.659574468085103,11.300000000000002,1.5719972030090708e-14,-0.7071067811865477,0.7071067811865474,21.0,0.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:03:00,2.81,127.0,121.0,126.0,11.3,11.3,11.3,124.66666666666667,2.941176470588239,11.300000000000002,1.5719972030090708e-14,-0.6977904598416802,0.7163019434246541,21.0,3.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:06:00,2.75,126.0,119.0,124.0,11.3,11.3,11.3,123.0,3.252032520325203,11.300000000000002,1.5719972030090708e-14,-0.6883545756937534,0.7253743710122882,21.0,6.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:09:00,2.74,127.0,120.0,125.0,11.2,11.2,11.2,124.0,3.225806451612903,11.199999999999998,1.5860328923216526e-14,-0.6788007455329418,0.7343225094356856,21.0,9.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:12:00,2.69,127.0,120.0,126.0,11.3,11.2,11.3,124.33333333333333,3.485254691689004,11.266666666666666,0.5917159763313589,-0.6691306063588588,0.7431448254773937,21.0,12.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:15:00,2.76,125.0,118.0,124.0,11.2,11.3,11.3,122.33333333333333,3.5422343324250645,11.266666666666666,0.5917159763313589,-0.6593458151000694,0.7518398074789769,21.0,15.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:18:00,2.76,124.0,119.0,124.0,11.3,11.2,11.3,122.33333333333333,2.7247956403269717,11.266666666666666,0.5917159763313589,-0.6494480483301834,0.760405965600031,21.0,18.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:21:00,2.78,124.0,119.0,124.0,11.3,11.3,11.3,122.33333333333333,2.7247956403269717,11.300000000000002,1.5719972030090708e-14,-0.6394390019805846,0.7688418320734597,21.0,21.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:24:00,2.8,126.0,118.0,124.0,11.4,11.3,11.4,122.66666666666667,3.80434782608696,11.366666666666667,0.5865102639296167,-0.6293203910498378,0.7771459614569706,21.0,24.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:27:00,2.77,125.0,119.0,123.0,11.3,11.3,11.3,122.33333333333333,2.7247956403269717,11.300000000000002,1.5719972030090708e-14,-0.6190939493098343,0.7853169308807446,21.0,27.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:30:00,2.78,124.0,118.0,123.0,11.3,11.3,11.4,121.66666666666667,3.01369863013699,11.333333333333334,0.588235294117645,-0.6087614290087209,0.7933533402912349,21.0,30.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:33:00,2.79,126.0,120.0,125.0,11.3,11.3,11.4,123.66666666666667,2.9649595687331574,11.333333333333334,0.588235294117645,-0.5983246005706593,0.8012538126910604,21.0,33.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:36:00,2.79,124.0,118.0,122.0,11.3,11.3,11.4,121.33333333333333,2.7472527472527433,11.333333333333334,0.588235294117645,-0.5877852522924734,0.8090169943749473,21.0,36.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:39:00,2.79,123.0,116.0,120.0,11.2,11.1,11.1,119.66666666666667,3.064066852367692,11.133333333333333,0.5988023952095788,-0.5771451900372345,0.8166415551616784,21.0,39.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:42:00,2.73,123.0,116.0,121.0,11.2,11.1,11.1,120.0,3.3333333333333335,11.133333333333333,0.5988023952095788,-0.5664062369248329,0.8241261886220156,21.0,42.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:45:00,2.72,123.0,116.0,120.0,10.9,10.8,10.9,119.66666666666667,3.064066852367692,10.866666666666667,0.6134969325153352,-0.5555702330196022,0.8314696123025452,21.0,45.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:48:00,2.72,123.0,117.0,120.0,10.9,10.8,10.9,120.0,2.5,10.866666666666667,0.6134969325153352,-0.544639035015027,0.838670567945424,21.0,48.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:51:00,2.74,121.0,115.0,119.0,10.9,10.8,10.9,118.33333333333333,2.8169014084507005,10.866666666666667,0.6134969325153352,-0.5336145159156114,0.8457278217039733,21.0,51.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:54:00,2.77,122.0,114.0,118.0,11.0,10.9,11.0,118.0,3.389830508474576,10.966666666666667,0.6079027355623079,-0.5224985647159495,0.8526401643540918,21.0,54.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 21:57:00,2.76,121.0,115.0,119.0,10.9,10.9,11.0,118.33333333333333,2.8169014084507005,10.933333333333332,0.6097560975609898,-0.5112930860770526,0.8594064115014524,21.0,57.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:00:00,2.79,122.0,115.0,119.0,10.9,10.9,10.9,118.66666666666667,3.089887640449442,10.9,0.0,-0.5000000000000004,0.8660254037844384,22.0,0.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:03:00,2.75,122.0,115.0,119.0,10.9,10.9,10.9,118.66666666666667,3.089887640449442,10.9,0.0,-0.4886212414969546,0.8724960070727973,22.0,3.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:06:00,2.75,118.0,112.0,116.0,10.9,10.9,10.9,115.33333333333333,2.8901734104046204,10.9,0.0,-0.47715876025960796,0.8788171126619656,22.0,6.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:09:00,2.75,120.0,114.0,117.0,10.9,10.9,10.9,117.0,2.5641025641025643,10.9,0.0,-0.4656145203251117,0.8849876374630418,22.0,9.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:12:00,2.59,120.0,114.0,117.0,10.9,10.9,10.9,117.0,2.5641025641025643,10.9,0.0,-0.45399049973954697,0.8910065241883678,22.0,12.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:15:00,2.58,118.0,112.0,116.0,10.9,10.8,10.9,115.33333333333333,2.8901734104046204,10.866666666666667,0.6134969325153352,-0.4422886902190014,0.8968727415326883,22.0,15.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:18:00,2.58,119.0,113.0,117.0,10.9,10.8,10.9,116.33333333333333,2.865329512893979,10.866666666666667,0.6134969325153352,-0.4305110968082952,0.9025852843498605,22.0,18.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:21:00,2.56,117.0,111.0,115.0,10.8,10.8,10.9,114.33333333333333,2.9154518950437276,10.833333333333334,0.6153846153846132,-0.4186597375374281,0.9081431738250813,22.0,21.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:24:00,2.58,120.0,113.0,117.0,10.9,10.8,10.9,116.66666666666667,3.142857142857147,10.866666666666667,0.6134969325153352,-0.40673664307580093,0.9135454576426005,22.0,24.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:27:00,2.63,118.0,112.0,118.0,10.9,10.9,10.9,116.0,3.4482758620689653,10.9,0.0,-0.3947438563842671,0.9187912101488983,22.0,27.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:30:00,2.62,118.0,112.0,116.0,10.9,10.9,11.0,115.33333333333333,2.8901734104046204,10.933333333333332,0.6097560975609898,-0.3826834323650904,0.9238795325112865,22.0,30.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:33:00,2.64,118.0,111.0,116.0,10.9,10.9,10.9,115.0,3.4782608695652173,10.9,0.0,-0.3705574375098368,0.928809552871924,22.0,33.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:36:00,2.66,119.0,112.0,116.0,10.9,10.9,11.0,115.66666666666667,3.170028818443808,10.933333333333332,0.6097560975609898,-0.35836794954529994,0.9335804264972019,22.0,36.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:39:00,2.67,117.0,111.0,115.0,10.9,10.9,10.9,114.33333333333333,2.9154518950437276,10.9,0.0,-0.3461170570774934,0.9381913359224839,22.0,39.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:42:00,2.68,116.0,110.0,114.0,10.9,10.9,11.0,113.33333333333333,2.941176470588231,10.933333333333332,0.6097560975609898,-0.3338068592337713,0.9426414910921783,22.0,42.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:45:00,2.69,117.0,111.0,115.0,11.0,10.9,11.0,114.33333333333333,2.9154518950437276,10.966666666666667,0.6079027355623079,-0.32143946530316186,0.9469301294951056,22.0,45.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:48:00,2.65,116.0,109.0,114.0,11.0,11.0,11.0,113.0,3.5398230088495577,11.0,0.0,-0.3090169943749476,0.9510565162951535,22.0,48.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:51:00,2.65,115.0,110.0,114.0,11.0,10.9,11.0,113.0,2.6548672566371683,10.966666666666667,0.6079027355623079,-0.2965415749755711,0.9550199444571866,22.0,51.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:54:00,2.64,114.0,108.0,112.0,11.0,11.0,11.0,111.33333333333333,2.9940119760479003,11.0,0.0,-0.28401534470392353,0.9588197348681927,22.0,54.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 22:57:00,2.67,114.0,108.0,112.0,11.1,11.0,11.1,111.33333333333333,2.9940119760479003,11.066666666666668,0.6024096385542307,-0.2714404498650751,0.9624552364536471,22.0,57.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:00:00,2.63,116.0,109.0,113.0,11.1,11.1,11.1,112.66666666666667,3.2544378698224894,11.1,0.0,-0.2588190451025207,0.9659258262890683,23.0,0.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:03:00,2.59,114.0,109.0,112.0,11.1,11.0,11.1,111.66666666666667,2.3880597014925415,11.066666666666668,0.6024096385542307,-0.24615329302899291,0.9692309097067544,23.0,3.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:06:00,2.56,113.0,106.0,111.0,11.1,11.1,11.1,110.0,3.6363636363636362,11.1,0.0,-0.2334453638559052,0.9723699203976767,23.0,6.0,0.0,0.0
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:09:00,2.55,114.0,107.0,112.0,11.0,11.0,11.1,111.0,3.6036036036036037,11.033333333333333,0.6042296072507531,-0.2206974350215017,0.9753423205085126,23.0,9.0,0.0,0.0
